category,item_name,sub_item,barcode,qty_per_sale,packets,units_per_packet,unit,opening stock,cost_price,selling_price
SAUCES,BBQ Seasoning,BBQ Seasoning,,1,,,pc,0,,0
OTHERS,Burger Bun With Sesame,Burger Bun With Sesame,,1,,6,pc,0,,0
SAUCES,CP Marinade,CP Marinade,,1,,,pc,0,,0
SNACKS,Chicken 65,Chicken 65,,8,1,90,pc,0,,85
SNACKS,Chicken Cheese Shotz,Chicken Cheese Shotz,,6,1,50,pc,0,,99
SNACKS,Chicken Fingers,Chicken Fingers,,3,1,39,pc,0,,60
SNACKS,Chicken Nuggets,Chicken Nuggets,,4,1,60,pc,0,,55
FRIED ITEMS,Chicken Popcorn,Chicken Popcorn,,80,1,550,g,0,,75
FRIED ITEMS,Chicken Strips,Chicken Strips,,3,1,27,pc,0,,109
FRIED ITEMS,Chilli Burst,Chilli Burst,,1,1,10,pc,0,,80
BURGERS,star burger,Crispy Chicken Patty,,1,,20,pc,0,,60
FRIED ITEMS,Crunchy Masala,Crunchy Masala,,1,1,10,pc,0,,765
SAUCES,Eggless Mayonnaise,Eggless Mayonnaise,,1,,,pc,0,,0
SNACKS,French Fries,French Fries,,70,1,2500,g,0,,50
BURGERS,Hot Crispy burger,Hot Crispy Patty,,1,,5,pc,0,,110
FRIED ITEMS,Krusty Bites,Krusty Bites,,1,1,90,pc,0,,90
BURGERS,Paneer Delight burger,Paneer Patty,,1,,14,pc,0,,90
OTHERS,Paratha,Paratha,,1,1,12,pc,0,,0
SAUCES,Paratha Sauce,Paratha Sauce,,1,,,pc,0,,0
FRIED ITEMS,Peri Peri Chwings,Peri Peri Chwings,,5,1,30,pc,0,,129
SNACKS,Pizza Pocket,Pizza Pocket,,4,1,28,pc,0,,59
BURGERS,Tandoori Burger Bun,Tandoori Patty,,1,,13,pc,0,,95
ROLLS,Tandoori roll,chicken 65,,1,,4,pc,0,,85
SAUCES,Tandoori Mayonnaise,Tandoori Mayonnaise,,1,,,pc,0,,0
BURGERS,Hungery bird burger,Whole Muscle Patty,,1,,13,pc,0,,100
FRIED ITEMS,Thai Crispy,Thai Crispy,,1,1,10,pc,0,,80
SNACKS,Veg Finger,Veg Finger,,3,,33,pc,0,,55
BURGERS,Veg Burger,Veg Patty,,1,,13,pc,0,,65
ROLLS,Panner roll,panner patty,,1,,14,pc,0,,90
FRIED ITEMS,mirchi bites,mirchi bites,,8,1,40,pc,0,,109
FRIED ITEMS,saucy bites,boneless bites,,2,1,10,pc,0,,109
FRIED ITEMS,chicken lollipops,chicken lollipops,,5,1,30,pc,0,,129
BURGERS,smokey burger,smokey burger,,1,,10,pc,0,,129
FRIED ITEMS,Mini Bucket,Thai Crispy,,5,1,10,pc,0,,385
FRIED ITEMS,Big Buckets,Thai Crispy,,10,1,10,pc,0,,765
SNACKS,masala fries Large,French Fries,,150,1,2500,g,0,,99
OTHERS,water 1/2 liter,water,,1,,24,pc,0,,10
OTHERS,cool drinks glass,cool drinks,,1,,24,pc,0,,15
OTHERS,pepsi 300 ml,pepsi,,1,,24,pc,0,,20
ROLLS,Chicken roll,spicy fingers,,2,,39,pc,0,,75
ROLLS,Krisper roll,chicken strips,,1.5,,27,pc,0,,109
ROLLS,Veg roll,veg fingers,,2,,33,pc,0,,
BURGERS,Big juciy burger,Hot Crispy Patty,,1,,5,pc,0,,129
FRIED ITEMS,Chicken popcorn large,Chicken Popcorn,,130,1,550,g,0,,129
