category,item_name,sub_item,barcode,qty_per_sale,packets,units_per_packet,unit,opening stock,cost_price,selling_price
Sauces,BBQ Seasoning,BBQ Seasoning,,1,,,pc,0,,
Fried Items,Big Buckets,Thai Crispy,,10,,10,pc,,,765
Burgers,Burger Bun With Sesame,Burger Bun With Sesame,,1,,6,pc,0,,
Sauces,CP Marinade,CP Marinade,,1,,,pc,0,,
Snacks,Chicken 65,Chicken 65,10,1,,,pc,0,,85
Snacks,Chicken Cheese Shotz,Chicken Cheese Shotz,6,1,,50,pc,0,,90
Snacks,Chicken Fingers,Chicken Fingers,3,1,,,pc,0,,60
Snacks,Chicken Momos,Chicken Momos,,4,,40,pc,0,,
Snacks,Chicken Nuggets,Chicken Nuggets,,4,,60,pc,0,,55
Fried Items,Chicken Popcorn,Chicken Popcorn,69,1,,,g,0,,70
Fried Items,Chicken Strips,Chicken Strips,,3,,27,pc,0,,99
Fried Items,Chilli Burst,Chilli Burst,,1,,10,pc,0,,80
Burgers,star burger,Crispy Chicken Patty,,1,,20,pc,0,,60
Fried Items,Crunchy Masala,Crunchy Masala,,1,,10,pc,0,,
Sauces,Eggless Mayonnaise,Eggless Mayonnaise,,1,,,pc,0,,
Snacks,French Fries,French Fries,100,1,,,g,0,,50
Burgers,Hot Crispy burger,Hot Crispy Patty,,1,,5,pc,0,,110
Fried Items,Krusty Bites,Krusty Bites,8,1,,,pc,0,,90
Fried Items,Mini Bucket,Thai Crispy,,5,,10,pc,,,385
Burgers,Paneer Delight burger,Paneer Patty,,1,,14,pc,0,,90
Rolls,Panner roll,panner patty,,1,,14,pc,0,,90
,Paratha,Paratha,,1,,,pc,0,,
Sauces,Paratha Sauce,Paratha Sauce,,1,,,pc,0,,
Fried Items,Peri Peri Chwings,Peri Peri Chwings,4,1,,,pc,0,,99
Snacks,Pizza Pocket,Pizza Pocket,,4,,28,pc,0,,59
Burgers,Tandoori Burger Bun,Tandoori Patty,,1,,13,pc,0,,95
Sauces,Tandoori Mayonnaise,Tandoori Mayonnaise,,1,,,pc,0,,
Burgers,Hungery bird burger,Whole Muscle Patty,,1,,13,pc,0,,100
Fried Items,Thai Crispy,Thai Crispy,1,1,,10,pc,0,,80
Snacks,Veg Finger,Veg Finger,,3,,33,pc,0,,55
Burgers,Veg Burger,Veg Patty,,1,,13,pc,0,,65
Rolls,Tandoori roll,chicken 65,,1,,4,pc,0,,85
Fried Items,chicken lollipops,chicken lollipops,,,,4,pc,,,119
Snacks,chicken popcorn large,Chicken Popcorn,,140,gms,,,,,120
,cool drinks glass,cool drinks,,1,,24,pc,,,15
Snacks,masala fries Large,French Fries,,120,gms,,,,,99
Fried Items,mirchi bites,mirchi bites,,8,,,,,,109
,pepsi 300 ml,pepsi,,1,,24,pc,,,20
Fried Items,saucy bites,boneless bites,,2,,10,pc,,,99
Burgers,smokey burger,smokey burger,,1,,10,pc,,,129
,water 1/2 liter,water,,1,,24,pc,,,10
