category,item_name,sub_item,barcode,qty_per_sale,packets,units_per_packet,unit,opening stock,cost_price,selling_price
Fried Items,Thai Crispy,Thai Crispy,,1,,10,pc,0,,
Fried Items,Crunchy Masala,Crunchy Masala,,1,,10,pc,0,,
Fried Items,Chilli Burst,Chilli Burst,,1,,10,pc,0,,
Fried Items,Krusty Bites,Krusty Bites,,8,,50,pc,0,,
Fried Items,Chicken 65,Chicken 65,,10,,50,pc,0,,
Fried Items,Peri Peri Chwings,Peri Peri Chwings,,4,,28,pc,0,,
Fried Items,Chicken Popcorn,Chicken Popcorn,,69,,552,g,0,,
Fried Items,Whole Muscle Patty,Whole Muscle Patty,,1,,13,pc,0,,
Fried Items,Chicken Momos,Chicken Momos,,4,,40,pc,0,,
Fried Items,Crispy Chicken Patty,Crispy Chicken Patty,,1,,20,pc,0,,
Fried Items,Chicken Fingers,Chicken Fingers,,3,,39,pc,0,,
Fried Items,Chicken Nuggets,Chicken Nuggets,,4,,60,pc,0,,
Fried Items,Chicken Strips,Chicken Strips,,3,,27,pc,0,,
Fried Items,Chicken Cheese Shotz,Chicken Cheese Shotz,,6,,50,pc,0,,
Fried Items,Veg Finger,Veg Finger,,3,,33,pc,0,,
Fried Items,Pizza Pocket,Pizza Pocket,,4,,28,pc,0,,
Fried Items,Paneer Patty,Paneer Patty,,1,,14,pc,0,,
Fried Items,French Fries,French Fries,,100,,2500,g,0,,
Fried Items,Veg Patty,Veg Patty,,1,,13,pc,0,,
Fried Items,Tandoori Patty,Tandoori Patty,,1,,13,pc,0,,
Fried Items,Hot Crispy Patty,Hot Crispy Patty,,1,,5,pc,0,,
Buns,Burger Bun With Sesame,Burger Bun With Sesame,,1,,6,pc,0,,
Buns,Plain Burger Bun,Plain Burger Bun,,1,,6,pc,0,,
Fillings,Tandoori Filling,Tandoori Filling,,1,,,pc,0,,
Breads,Paratha,Paratha,,1,,,pc,0,,
Sauces,Paratha Sauce,Paratha Sauce,,1,,,pc,0,,
Sauces,Eggless Mayonnaise,Eggless Mayonnaise,,1,,,pc,0,,
Sauces,Tandoori Mayonnaise,Tandoori Mayonnaise,,1,,,pc,0,,
Sauces,BBQ Seasoning,BBQ Seasoning,,1,,,pc,0,,
Sauces,CP Marinade,CP Marinade,,1,,,pc,0,,
