category,item_name,sub_item,barcode,qty_per_sale,packets,units_per_packet,unit,opening stock,cost_price,selling_price
Sauces,BBQ Seasoning,BBQ Seasoning,SAUCE/DRY STOCK,1,,,pc,0,,
Fried Items,Big Buckets,Thai Crispy,FRIED ITEM,10,,10,pc,,,765
Burgers,Burger Bun With Sesame,Bun,COMBO,1,,6,pc,0,,
Sauces,CP Marinade,CP Marinade,SAUCE/DRY STOCK,1,,,pc,0,,
Snacks,Chicken 65,Chicken 65,SNACKS,1,,,pc,0,,85
Snacks,Chicken Cheese Shotz,Chicken Cheese Shotz,SNACKS,1,,50,pc,0,,90
Snacks,Chicken Fingers,Chicken Fingers,SNACKS,1,,,pc,0,,60
Snacks,Chicken Momos,Chicken Momos,SNACKS,4,,40,pc,0,,
Snacks,Chicken Nuggets,Chicken Nuggets,SNACKS,4,,60,pc,0,,55
Fried Items,Chicken Popcorn,Chicken Popcorn Small,FRIED ITEM,1,,,g,0,,70
Fried Items,Chicken Strips,Chicken Strips,FRIED ITEM,3,,27,pc,0,,99
Fried Items,Chilli Burst,Chilli Burst,FRIED ITEM,1,,10,pc,0,,80
Burgers,star burger,Crispy Chicken Patty,BURGERS,1,,20,pc,0,,60
Fried Items,Crunchy Masala,Crunchy Masala,FRIED ITEM,1,,10,pc,0,,
Sauces,Eggless Mayonnaise,Eggless Mayonnaise,SAUCE/DRY STOCK,1,,,pc,0,,
Snacks,French Fries,French Fries Small,SNACKS,1,,,g,0,,50
Burgers,Hot Crispy burger,Hot Crispy Patty,BURGERS,1,,5,pc,0,,110
Fried Items,Krusty Bites,Krusty Bites,FRIED ITEM,8,1,,pc,0,,90
Fried Items,Mini Bucket,Thai Crispy,FRIED ITEM,5,,10,pc,,,385
Burgers,Paneer Delight burger,Paneer Patty,BURGERS,1,,14,pc,0,,90
Rolls,Panner roll,panner patty,ROLLS,1,,14,pc,0,,90
,Bun,Bun,COMBO,1,,,pc,0,,
,Paratha,Paratha,COMBO,1,,,pc,0,,
Sauces,Paratha Sauce,Paratha Sauce,SAUCE/DRY STOCK,1,,,pc,0,,
Fried Items,Peri Peri Chwings,Peri Peri Chwings,FRIED ITEM,4,1,,pc,0,,99
Snacks,Pizza Pocket,Pizza Pocket,SNACKS,4,,28,pc,0,,59
Burgers,Tandoori Burger Bun,Tandoori Patty,BURGERS,1,,13,pc,0,,95
Sauces,Tandoori Mayonnaise,Tandoori Mayonnaise,SAUCE/DRY STOCK,1,,,pc,0,,
Burgers,Hungery bird burger,Whole Muscle Patty,BURGERS,1,,13,pc,0,,100
Fried Items,Thai Crispy,Thai Crispy,FRIED ITEM,1,,10,pc,0,,80
Snacks,Veg Finger,Veg Finger,SNACKS,3,,33,pc,0,,55
Burgers,Veg Burger,Veg Patty,BURGERS,1,,13,pc,0,,65
Rolls,Tandoori roll,chicken 65,ROLLS,1,,4,pc,0,,85
Fried Items,chicken lollipops,chicken lollipops,FRIED ITEM,,,4,pc,,,119
Snacks,chicken popcorn large,Chicken Popcorn Large,SNACKS,140,,,g,0,,120
Beverages,cool drinks glass,cool drinks,BEVARGES,1,,24,pc,,,15
Snacks,masala fries Large,French Fries Large,SNACKS,120,,,g,0,,99
Fried Items,mirchi bites,mirchi bites,FRIED ITEM,8,,,,,,109
Beverages,pepsi 300 ml,pepsi,BEVARGES,1,,24,pc,,,20
Fried Items,saucy bites,boneless bites,FRIED ITEM,2,,10,pc,,,99
Burgers,smokey burger,smokey burger,BURGERS,1,,10,pc,,,129
Beverages,water 1/2 liter,water,BEVARGES,1,,24,pc,,,10
